package,method,device,dim,sample_size,grid_points,fit_time_s,eval_time_s,total_time_s,ok
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.464061930775642e-06,0.162093938793987,0.1620984028559178,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.68292273581028e-06,0.1671488909050822,0.167153573827818,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.417961463332176e-06,0.1968336550053209,0.1968380729667842,True
parallelkdepy,parallelEstimator,cuda,1,10000,2500,4.420056939125061e-06,0.1619728659279644,0.1619772859849035,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,4.0209852159023285e-06,0.0033309420105069,0.0033349629957228,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,3.146938979625702e-06,0.0033229968976229,0.0033261438366025,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.905959263443947e-06,0.0033521330915391,0.0033550390508025,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.562999725341797e-06,0.0033426829613745,0.0033452459610998,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.68593430519104e-06,0.0032920821104198,0.003294768044725,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.0798761397600174e-06,0.0032304490450769,0.0032325289212167,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.251006662845612e-06,0.0031674369238317,0.0031696879304945,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.1921005100011826e-06,0.003239647950977,0.003241840051487,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.1778978407382965e-06,0.0031489608809351,0.0031511387787759,True
parallelkdepy,rotEstimator,cpu,1,10000,2500,2.133892849087715e-06,0.0031343670561909,0.00313650094904,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,4.819827154278755e-06,0.0050914247985929,0.0050962446257472,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,4.258938133716583e-06,0.0051941049750894,0.0051983639132231,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,4.607951268553734e-06,0.0051733748987317,0.0051779828500002,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,4.332978278398514e-06,0.004988205851987,0.0049925388302654,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,3.679189831018448e-06,0.0048660999163985,0.0048697791062295,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,3.37907113134861e-06,0.0048831850290298,0.0048865641001611,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,3.7890858948230735e-06,0.004840319044888,0.0048441081307828,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,3.6261044442653656e-06,0.0048290169797837,0.004832643084228,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,3.843801096081734e-06,0.0048965809401124,0.0049004247412085,True
parallelkdepy,rotEstimator,cuda,1,10000,2500,3.986991941928864e-06,0.0049077561125159,0.0049117431044578,True
xentropy,botev,cpu,1,10000,2500,3.352062776684761e-06,0.6258085360750556,0.6258118881378323,True
xentropy,botev,cpu,1,10000,2500,1.9869767129421234e-06,0.6738534681499004,0.6738554551266134,True
xentropy,botev,cpu,1,10000,2500,1.920154318213463e-06,0.6710098690818995,0.6710117892362177,True
xentropy,botev,cpu,1,10000,2500,2.1310988813638687e-06,0.6529672751203179,0.6529694062191993,True
xentropy,botev,cpu,1,10000,2500,2.312008291482925e-06,0.033258857904002,0.0332611699122935,True
xentropy,botev,cpu,1,10000,2500,1.8868595361709597e-06,0.6557561771478504,0.6557580640073866,True
xentropy,botev,cpu,1,10000,2500,1.92900188267231e-06,0.6960714529268444,0.696073381928727,True
xentropy,botev,cpu,1,10000,2500,1.4489050954580307e-06,0.0531246738974005,0.0531261228024959,True
xentropy,botev,cpu,1,10000,2500,1.9578728824853897e-06,0.0410099141299724,0.0410118720028549,True
xentropy,botev,cpu,1,10000,2500,1.895008608698845e-06,0.0299795989412814,0.0299814939498901,True
scipy,scott,cpu,2,100000,33,0.0057510010665282,2.0263830079929903,2.0321340090595186,True
scipy,scott,cpu,2,100000,33,0.0101115599973127,2.085520845022984,2.095632405020297,True
scipy,scott,cpu,2,100000,33,0.0061155650764703,2.1194802130339667,2.125595778110437,True
scipy,scott,cpu,2,100000,33,0.0097629909869283,1.9318303969921544,1.9415933879790828,True
scipy,scott,cpu,2,100000,33,0.0056396740255877,1.922408313024789,1.9280479870503768,True
scipy,scott,cpu,2,100000,33,0.0151756219565868,1.997933893930167,2.013109515886754,True
scipy,scott,cpu,2,100000,33,0.0113238580524921,2.05054616893176,2.061870026984252,True
scipy,scott,cpu,2,100000,33,0.0062361140735447,2.0506746830651537,2.0569107971386984,True
scipy,scott,cpu,2,100000,33,0.0096113060135394,2.0681187220616266,2.077730028075166,True
scipy,scott,cpu,2,100000,33,0.006046536960639,1.936446151928976,1.9424926888896152,True
sklearn,scott,cpu,2,100000,33,0.0372908790595829,1.634853013092652,1.672143892152235,True
sklearn,scott,cpu,2,100000,33,0.0382453149650245,1.669352501980029,1.7075978169450536,True
sklearn,scott,cpu,2,100000,33,0.0388034969801083,1.6513433019863442,1.6901467989664525,True
sklearn,scott,cpu,2,100000,33,0.0374708509771153,1.815313938073814,1.8527847890509288,True
sklearn,scott,cpu,2,100000,33,0.0358053270028904,1.6454042659606785,1.6812095929635689,True
sklearn,scott,cpu,2,100000,33,0.0381808169186115,1.640190121019259,1.6783709379378706,True
sklearn,scott,cpu,2,100000,33,0.0365695799700915,1.655113899963908,1.6916834799339997,True
sklearn,scott,cpu,2,100000,33,0.0402026049559935,1.6609548829728735,1.7011574879288671,True
sklearn,scott,cpu,2,100000,33,0.0368499889736995,1.6477407640777528,1.6845907530514523,True
sklearn,scott,cpu,2,100000,33,0.0369282750179991,1.640448677004315,1.677376952022314,True
statsmodels,normal_reference,cpu,2,100000,33,0.0033761090599,5.782054254901595,5.785430363961496,True
statsmodels,normal_reference,cpu,2,100000,33,0.0035301849711686,5.766558242961764,5.770088427932933,True
statsmodels,normal_reference,cpu,2,100000,33,0.0035784930223599,5.781056414009072,5.784634907031432,True
statsmodels,normal_reference,cpu,2,100000,33,0.0034915789728984,5.649540407001041,5.653031985973939,True
statsmodels,normal_reference,cpu,2,100000,33,0.0032954280031844,5.548868293990381,5.552163721993566,True
statsmodels,normal_reference,cpu,2,100000,33,0.0032770510297268,5.668540647020564,5.67181769805029,True
statsmodels,normal_reference,cpu,2,100000,33,0.0036495679523795,5.727924557984807,5.731574125937186,True
statsmodels,normal_reference,cpu,2,100000,33,0.0033725699177011,5.644608434988186,5.647981004905887,True
statsmodels,normal_reference,cpu,2,100000,33,0.0034849639050662,5.7188333119265735,5.72231827583164,True
statsmodels,normal_reference,cpu,2,100000,33,0.0036871350603178,5.851269118022174,5.854956253082492,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,3.4458935260772705e-06,7.356089850072749,7.356093295966275,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,2.7740607038140297e-06,7.366954238968901,7.366957013029605,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,2.4850014597177505e-06,7.674780188011937,7.674782673013397,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,2.110027708113193e-06,7.540116796968505,7.540118906996213,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,1.8479768186807632e-06,7.331245257984847,7.3312471059616655,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,1.983018592000008e-06,7.6159358359873295,7.6159378190059215,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,2.2479798644781117e-06,7.659832032979466,7.65983428095933,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,2.145068719983101e-06,7.532175828004256,7.532177973072976,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,2.432032488286495e-06,7.568248985917307,7.568251417949796,True
parallelkdepy,parallelEstimator,cpu,2,100000,33,2.2279564291238785e-06,7.789941787021235,7.789944014977664,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,3.669061698019505e-06,0.3341829619603231,0.3341866310220212,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,2.139946445822716e-06,0.330794982961379,0.3307971229078248,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,1.960084773600101e-06,0.3252663150196895,0.3252682751044631,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,2.062995918095112e-06,0.3251764270244166,0.3251784900203347,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,1.901993528008461e-06,0.3300144319655373,0.3300163339590654,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,1.7660204321146011e-06,0.3248324979795143,0.3248342639999464,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,2.159038558602333e-06,0.3245962270302698,0.3245983860688284,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,1.7780112102627754e-06,0.3254572360310703,0.3254590140422806,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,1.7581041902303696e-06,0.3321250959997996,0.3321268541039899,True
parallelkdepy,parallelEstimator,cuda,2,100000,33,1.940992660820484e-06,0.3343231739709154,0.3343251149635762,True
parallelkdepy,rotEstimator,cpu,2,100000,33,4.366040229797363e-06,0.1022416509222239,0.1022460169624537,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.110027708113193e-06,0.0796741760568693,0.0796762860845774,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.240994945168495e-06,0.0792271710233762,0.0792294120183214,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.769986167550087e-06,0.0785322850570082,0.0785350550431758,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.38209031522274e-06,0.0789176839170977,0.0789200660074129,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.1309824660420418e-06,0.0789972369093447,0.0789993678918108,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.162996679544449e-06,0.0790515569970011,0.0790537199936807,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.074986696243286e-06,0.0794121969956904,0.0794142719823867,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.162996679544449e-06,0.079049922991544,0.0790520859882235,True
parallelkdepy,rotEstimator,cpu,2,100000,33,2.237968146800995e-06,0.0675589649472385,0.0675612029153853,True
parallelkdepy,rotEstimator,cuda,2,100000,33,2.888031303882599e-06,0.0461731029208749,0.0461759909521788,True
parallelkdepy,rotEstimator,cuda,2,100000,33,2.868007868528366e-06,0.0874652409693226,0.0874681089771911,True
parallelkdepy,rotEstimator,cuda,2,100000,33,1.910957507789135e-06,0.0492537270765751,0.0492556380340829,True
parallelkdepy,rotEstimator,cuda,2,100000,33,2.2650929167866707e-06,0.0182194529334083,0.0182217180263251,True
parallelkdepy,rotEstimator,cuda,2,100000,33,1.8350547179579733e-06,0.0055484640179201,0.0055502990726381,True
parallelkdepy,rotEstimator,cuda,2,100000,33,2.1510059013962746e-06,0.0056864169891923,0.0056885679950937,True
parallelkdepy,rotEstimator,cuda,2,100000,33,2.103042788803577e-06,0.0055096539435908,0.0055117569863796,True
parallelkdepy,rotEstimator,cuda,2,100000,33,1.7599668353796003e-06,0.0069710110547021,0.0069727710215374,True
parallelkdepy,rotEstimator,cuda,2,100000,33,2.084067091345787e-06,0.0065607039723545,0.0065627880394458,True
parallelkdepy,rotEstimator,cuda,2,100000,33,1.6959384083747864e-06,0.0062984899850562,0.0063001859234645,True
scipy,scott,cpu,2,100000,100,0.0091398609802126,17.265050629968755,17.274190490948968,True
scipy,scott,cpu,2,100000,100,0.0067530680680647,17.266518287942745,17.27327135601081,True
scipy,scott,cpu,2,100000,100,0.0059843629132956,17.001469142036512,17.007453504949808,True
scipy,scott,cpu,2,100000,100,0.0092903240583837,17.040812424966134,17.050102749024518,True
scipy,scott,cpu,2,100000,100,0.009052439010702,16.976683773915283,16.985736212925985,True
scipy,scott,cpu,2,100000,100,0.0084977090591564,17.104025824926794,17.11252353398595,True
scipy,scott,cpu,2,100000,100,0.0060813010204583,17.258791105938144,17.264872406958602,True
scipy,scott,cpu,2,100000,100,0.0099382570479065,17.010482487035915,17.02042074408382,True
scipy,scott,cpu,2,100000,100,0.0063275159336626,17.118256657966413,17.124584173900075,True
scipy,scott,cpu,2,100000,100,0.006088423077017,17.081674448912963,17.08776287198998,True
sklearn,scott,cpu,2,100000,100,0.0395558979362249,15.87486614100635,15.914422038942575,True
sklearn,scott,cpu,2,100000,100,0.0359862010227516,16.257105152937584,16.293091353960335,True
sklearn,scott,cpu,2,100000,100,0.0431036480003967,16.081379894982092,16.12448354298249,True
sklearn,scott,cpu,2,100000,100,0.0377645830158144,15.97032515204046,16.008089735056274,True
sklearn,scott,cpu,2,100000,100,0.0347448200918734,16.01481269299984,16.049557513091713,True
sklearn,scott,cpu,2,100000,100,0.0346509689697995,16.042141276062466,16.076792245032266,True
sklearn,scott,cpu,2,100000,100,0.0348548550391569,15.884493308956737,15.919348163995892,True
sklearn,scott,cpu,2,100000,100,0.0350040280027315,15.923594214953482,15.958598242956214,True
sklearn,scott,cpu,2,100000,100,0.0431698750471696,16.154320408939384,16.197490283986554,True
sklearn,scott,cpu,2,100000,100,0.0349699479993432,15.636748947086744,15.671718895086087,True
statsmodels,normal_reference,cpu,2,100000,100,0.003301608026959,52.24299565399997,52.24629726202693,True
statsmodels,normal_reference,cpu,2,100000,100,0.003365256008692,51.74499380297493,51.74835905898362,True
statsmodels,normal_reference,cpu,2,100000,100,0.0034635140327736,51.9446186380228,51.948082152055576,True
statsmodels,normal_reference,cpu,2,100000,100,0.0034180029761046,52.29194791102782,52.29536591400392,True
statsmodels,normal_reference,cpu,2,100000,100,0.0033378289081156,51.5846254209755,51.587963249883614,True
statsmodels,normal_reference,cpu,2,100000,100,0.0034708379535004,51.39767761901021,51.40114845696371,True
statsmodels,normal_reference,cpu,2,100000,100,0.0038110750028863,52.210881803999655,52.21469287900254,True
statsmodels,normal_reference,cpu,2,100000,100,0.0035576600348576,51.75098250596784,51.7545401660027,True
statsmodels,normal_reference,cpu,2,100000,100,0.0034482879564166,51.51379164401442,51.51723993197084,True
statsmodels,normal_reference,cpu,2,100000,100,0.0033444509608671,52.156482992111705,52.15982744307257,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,4.108995199203491e-06,19.044957161997445,19.044961270992644,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.724002115428448e-06,18.69524171203375,18.695244436035864,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.7909409254789352e-06,19.09491976094432,19.094922551885247,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.262997440993786e-06,18.74682138906792,18.74682365206536,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.428889274597168e-06,18.83400279097259,18.834005219861865,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.7850037440657616e-06,19.195421316078864,19.195424101082608,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.5390181690454483e-06,18.670739119057544,18.670741658075716,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.4489127099514008e-06,18.74837845307775,18.74838090199046,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.308981493115425e-06,18.761465183924884,18.761467492906377,True
parallelkdepy,parallelEstimator,cpu,2,100000,100,2.5669578462839127e-06,18.98105270101223,18.98105526797008,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.8728973120450974e-06,0.6145577420247719,0.6145606149220839,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.8330832719802856e-06,0.6141326589277014,0.6141354920109734,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.174056135118008e-06,0.6171248169848695,0.6171269910410047,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.050073817372322e-06,0.6154122239677235,0.6154142740415409,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.2710300981998444e-06,0.6197506379103288,0.619752908940427,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.142973244190216e-06,0.6211613280465826,0.6211634710198268,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.193963155150413e-06,0.6232084719231352,0.6232106658862904,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.1640444174408917e-06,0.6200314390007406,0.6200336030451581,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.107000909745693e-06,0.6237602019682527,0.6237623089691624,True
parallelkdepy,parallelEstimator,cuda,2,100000,100,2.334942109882832e-06,0.6197099710116163,0.6197123059537262,True
parallelkdepy,rotEstimator,cpu,2,100000,100,3.405963070690632e-06,0.0914891840657219,0.0914925900287926,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.354034222662449e-06,0.082387013011612,0.0823893670458346,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.449960447847843e-06,0.0823939539259299,0.0823964038863778,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.827029675245285e-06,0.0838846180122345,0.0838874450419098,True
parallelkdepy,rotEstimator,cpu,2,100000,100,3.413064405322075e-06,0.0826403470709919,0.0826437601353973,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.6420457288622856e-06,0.0879352659685537,0.0879379080142825,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.783024683594704e-06,0.0822744459146633,0.0822772289393469,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.432032488286495e-06,0.0837169140577316,0.0837193460902199,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.730987034738064e-06,0.0715290330117568,0.0715317639987915,True
parallelkdepy,rotEstimator,cpu,2,100000,100,2.838089130818844e-06,0.0817587811034172,0.0817616191925481,True
parallelkdepy,rotEstimator,cuda,2,100000,100,3.13599593937397e-06,0.0059878630563616,0.005990999052301,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.4709152057766914e-06,0.0058996200095862,0.0059020909247919,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.0229490473866463e-06,0.0056983159156516,0.005700338864699,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.421904355287552e-06,0.005571276997216,0.0055736989015713,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.042972482740879e-06,0.0054808889981359,0.0054829319706186,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.4549663066864014e-06,0.0249508569249883,0.024953311891295,True
parallelkdepy,rotEstimator,cuda,2,100000,100,3.261957317590713e-06,0.0131638150196522,0.0131670769769698,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.657994627952576e-06,0.0117615719791501,0.0117642299737781,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.678949385881424e-06,0.0107234449824318,0.0107261239318177,True
parallelkdepy,rotEstimator,cuda,2,100000,100,2.4170149117708206e-06,0.0110242259688675,0.0110266429837793,True
scipy,scott,cpu,2,100000,300,0.0095750340260565,149.8311759029748,149.84075093700085,True
scipy,scott,cpu,2,100000,300,0.0056185140274465,149.68205541698262,149.68767393101007,True
scipy,scott,cpu,2,100000,300,0.008936044992879,150.036877578008,150.04581362300087,True
scipy,scott,cpu,2,100000,300,0.0059615749632939,149.95974534994457,149.96570692490786,True
scipy,scott,cpu,2,100000,300,0.0062235969817265,150.69359187106602,150.69981546804777,True
scipy,scott,cpu,2,100000,300,0.005781773943454,149.48184748599306,149.4876292599365,True
scipy,scott,cpu,2,100000,300,0.0056921580107882,149.8854523890186,149.8911445470294,True
scipy,scott,cpu,2,100000,300,0.0094290080014616,150.29685891093686,150.30628791893832,True
scipy,scott,cpu,2,100000,300,0.0056303519522771,148.24543094600085,148.25106129795313,True
scipy,scott,cpu,2,100000,300,0.0058023340534418,150.0984798319405,150.10428216599394,True
sklearn,scott,cpu,2,100000,300,0.0449129299959167,135.29589400393888,135.3408069339348,True
sklearn,scott,cpu,2,100000,300,0.0356382320169359,135.68502426194027,135.7206624939572,True
sklearn,scott,cpu,2,100000,300,0.0366842959774658,135.4069004600169,135.44358475599438,True
sklearn,scott,cpu,2,100000,300,0.038173877983354,137.16431896598078,137.20249284396414,True
sklearn,scott,cpu,2,100000,300,0.0371389419306069,135.0218505410012,135.0589894829318,True
sklearn,scott,cpu,2,100000,300,0.0383862620219588,135.92087863304187,135.95926489506382,True
sklearn,scott,cpu,2,100000,300,0.0467030210420489,134.93872498790734,134.98542800894938,True
sklearn,scott,cpu,2,100000,300,0.0371644659899175,136.9545424450189,136.9917069110088,True
sklearn,scott,cpu,2,100000,300,0.0369826040696352,135.84758922993203,135.8845718340017,True
sklearn,scott,cpu,2,100000,300,0.0362562949303537,136.14159837493207,136.17785466986243,True
statsmodels,normal_reference,cpu,2,100000,300,0.0034272989723831,463.14169222605415,463.1451195250265,True
statsmodels,normal_reference,cpu,2,100000,300,0.0038111980538815,463.1481771519175,463.15198834997136,True
statsmodels,normal_reference,cpu,2,100000,300,0.003512725001201,460.9722077200422,460.9757204450434,True
statsmodels,normal_reference,cpu,2,100000,300,0.0040643060347065,464.0400165200699,464.0440808261046,True
statsmodels,normal_reference,cpu,2,100000,300,0.0035102650290355,461.6184995119693,461.6220097769983,True
statsmodels,normal_reference,cpu,2,100000,300,0.0033612350234761,461.73183460510336,461.7351958401268,True
statsmodels,normal_reference,cpu,2,100000,300,0.003418072941713,461.07989080203697,461.0833088749787,True
statsmodels,normal_reference,cpu,2,100000,300,0.003366125980392,461.36025775701273,461.3636238829931,True
statsmodels,normal_reference,cpu,2,100000,300,0.0036216250155121,462.2185676220106,462.2221892470261,True
statsmodels,normal_reference,cpu,2,100000,300,0.0034535810118541,461.8322712980444,461.8357248790562,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,3.680004738271237e-06,137.7147849369794,137.71478861698415,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.820044755935669e-06,138.78797893598676,138.7879817560315,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.284068614244461e-06,137.9878890060354,137.98789129010402,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.267071977257729e-06,137.7584668879863,137.75846915505826,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.278946340084076e-06,136.91114595800173,136.9111482369481,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.140994183719158e-06,137.59522047708742,137.5952226180816,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.3050233721733093e-06,138.63580973795615,138.63581204297952,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.109096385538578e-06,138.5888409119798,138.58884302107617,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.4510081857442856e-06,138.07261216396,138.0726146149682,True
parallelkdepy,parallelEstimator,cpu,2,100000,300,2.2600870579481125e-06,139.13222033705097,139.13222259713802,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,3.269989974796772e-06,2.9399075080873445,2.9399107780773197,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.276967279613018e-06,2.964552088989876,2.964554365957156,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.952059730887413e-06,2.9679315770044923,2.967934529064223,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.810033038258553e-06,2.95198741205968,2.951990222092718,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.2989697754383087e-06,2.952072388958186,2.9520746879279613,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.033892087638378e-06,2.951292701996863,2.9512947358889505,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.2050226107239723e-06,2.950024417950772,2.9500266229733825,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.5240005925297737e-06,2.974195076036267,2.9741976000368595,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.320040948688984e-06,2.95811040699482,2.9581127270357683,True
parallelkdepy,parallelEstimator,cuda,2,100000,300,2.324930392205715e-06,2.9662225119536743,2.9662248368840665,True
parallelkdepy,rotEstimator,cpu,2,100000,300,4.012021236121655e-06,0.08698183496017,0.0869858469814062,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.540997229516506e-06,0.0869413679465651,0.0869439089437946,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.537970431149006e-06,0.0868890379788354,0.0868915759492665,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.863002009689808e-06,0.0758807640522718,0.0758836270542815,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.4060718715190887e-06,0.0888042449951171,0.0888066510669887,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.412940375506878e-06,0.0883205449208617,0.0883229578612372,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.5689369067549706e-06,0.0876486200140789,0.0876511889509856,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.3100292310118675e-06,0.0725057049421593,0.0725080149713903,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.671964466571808e-06,0.0837042810162529,0.0837069529807195,True
parallelkdepy,rotEstimator,cpu,2,100000,300,2.718064934015274e-06,0.085450220038183,0.085452938103117,True
parallelkdepy,rotEstimator,cuda,2,100000,300,3.386987373232841e-06,0.0075307709630578,0.0075341579504311,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.3889588192105293e-06,0.0074571550358086,0.0074595439946278,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.140994183719158e-06,0.0078584860311821,0.0078606270253658,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.430984750390053e-06,0.0076929610222578,0.0076953920070081,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.205953933298588e-06,0.007504416978918,0.0075066229328513,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.020038664340973e-06,0.0073264230741187,0.0073284431127831,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.4569453671574597e-06,0.0072364459047093,0.0072389028500765,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.142041921615601e-06,0.0183029629988595,0.0183051050407812,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.1460000425577164e-06,0.0066904299892485,0.006692575989291,True
parallelkdepy,rotEstimator,cuda,2,100000,300,2.103974111378193e-06,0.0065490190172567,0.0065511229913681,True
